C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_13_425.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_13_425.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_13_425.jpg, -0.236107, 0, 0, 8.629441E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_13_527.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_13_527.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_13_527.jpg, -0.236107, 0, 0, 8.636679E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_13_629.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_13_629.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_13_629.jpg, -0.236107, 0, 0, 8.625545E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_13_731.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_13_731.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_13_731.jpg, -0.236107, 0, 0, 8.677127E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_13_835.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_13_835.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_13_835.jpg, -0.236107, 0, 0, 8.602847E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_13_936.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_13_936.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_13_936.jpg, -0.236107, 0, 0, 8.629692E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_14_039.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_14_039.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_14_039.jpg, -0.236107, 0.1214414, 0, 0.08565611
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_14_140.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_14_140.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_14_140.jpg, -0.23249, 0.1142005, 0, 0.2402599
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_14_240.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_14_240.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_14_240.jpg, -0.224691, 0.1214414, 0, 0.3917962
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_14_343.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_14_343.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_14_343.jpg, -0.2096203, 0.1455777, 0, 0.5142546
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_53_14_444.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_53_14_444.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_53_14_444.jpg, -0.1891243, 0.181782, 0, 0.7116899
