C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_40_553.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_40_553.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_40_553.jpg, 0, 0, 0, 7.839001E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_40_655.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_40_655.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_40_655.jpg, 0, 0, 0, 7.887322E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_40_756.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_40_756.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_40_756.jpg, 0, 0, 0, 7.822707E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_40_858.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_40_858.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_40_858.jpg, 0, 0, 0, 7.862136E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_40_959.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_40_959.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_40_959.jpg, 0, 0, 0, 7.846863E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_41_059.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_41_059.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_41_059.jpg, 0, 0, 0, 7.807426E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_41_160.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_41_160.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_41_160.jpg, 0, 0, 0, 7.818557E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_41_261.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_41_261.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_41_261.jpg, 0, 0, 0, 7.841593E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_41_363.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_41_363.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_41_363.jpg, 0, 0, 0, 7.801248E-05
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_28_41_464.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_28_41_464.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_28_41_464.jpg, 0, 0, 0, 7.779662E-05
